all_dc_accesses, 0x729
all_tlbs_flushed, 0xdf78
bp_de_redirect, 0x91
bp_dyn_ind_pred, 0x8e
bp_l1_btb_correct, 0x8a
bp_l1_tlb_fetch_hit, 0x94
bp_l1_tlb_miss_l2_hit, 0x84
bp_l1_tlb_miss_l2_miss, 0x85
bp_l2_btb_correct, 0x8b
bp_snp_re_sync, 0x86
bp_tlb_rel, 0x99
de_dis_dispatch_token_stalls0.agsq_token_stall, 0x20af
de_dis_dispatch_token_stalls0.alsq1_token_stall, 0x1af
de_dis_dispatch_token_stalls0.alsq2_token_stall, 0x2af
de_dis_dispatch_token_stalls0.alsq3_0_token_stall, 0x8af
de_dis_dispatch_token_stalls0.alsq3_token_stall, 0x4af
de_dis_dispatch_token_stalls0.alu_token_stall, 0x10af
de_dis_dispatch_token_stalls0.retire_token_stall, 0x40af
dram_channel_data_controller_0, 0x3807
dram_channel_data_controller_1, 0x3847
dram_channel_data_controller_2, 0x3887
dram_channel_data_controller_3, 0x38c7
ex_div_busy, 0xd3
ex_div_count, 0xd4
ex_ret_brn, 0xc2
ex_ret_brn_far, 0xc6
ex_ret_brn_ind_misp, 0xca
ex_ret_brn_misp, 0xc3
ex_ret_brn_resync, 0xc7
ex_ret_brn_tkn, 0xc4
ex_ret_brn_tkn_misp, 0xc5
ex_ret_cond, 0xd1
ex_ret_cops, 0xc1
ex_ret_instr, 0xc0
ex_ret_mmx_fp_instr.mmx_instr, 0x2cb
ex_ret_mmx_fp_instr.sse_instr, 0x4cb
ex_ret_mmx_fp_instr.x87_instr, 0x1cb
ex_ret_near_ret, 0xc8
ex_ret_near_ret_mispred, 0xc9
fp_num_mov_elim_scal_op.opt_potential, 0x404
fp_num_mov_elim_scal_op.optimized, 0x804
fp_num_mov_elim_scal_op.sse_mov_ops, 0x104
fp_num_mov_elim_scal_op.sse_mov_ops_elim, 0x204
fp_ret_sse_avx_ops.all, 0xff03
fp_ret_sse_avx_ops.dp_add_sub_flops, 0x1003
fp_ret_sse_avx_ops.dp_div_flops, 0x4003
fp_ret_sse_avx_ops.dp_mult_add_flops, 0x8003
fp_ret_sse_avx_ops.dp_mult_flops, 0x2003
fp_ret_sse_avx_ops.sp_add_sub_flops, 0x103
fp_ret_sse_avx_ops.sp_div_flops, 0x403
fp_ret_sse_avx_ops.sp_mult_add_flops, 0x803
fp_ret_sse_avx_ops.sp_mult_flops, 0x203
fp_retired_ser_ops.sse_bot_ret, 0x105
fp_retired_ser_ops.sse_ctrl_ret, 0x205
fp_retired_ser_ops.x87_bot_ret, 0x405
fp_retired_ser_ops.x87_ctrl_ret, 0x805
fp_retx87_fp_ops.add_sub_ops, 0x102
fp_retx87_fp_ops.all, 0x702
fp_retx87_fp_ops.div_sqr_r_ops, 0x402
fp_retx87_fp_ops.mul_ops, 0x202
fp_sched_empty, 0x1
fpu_pipe_assignment.dual, 0xf000
fpu_pipe_assignment.dual0, 0x1000
fpu_pipe_assignment.dual1, 0x2000
fpu_pipe_assignment.dual2, 0x4000
fpu_pipe_assignment.dual3, 0x8000
fpu_pipe_assignment.total, 0xf00
fpu_pipe_assignment.total0, 0x100
fpu_pipe_assignment.total1, 0x200
fpu_pipe_assignment.total2, 0x400
fpu_pipe_assignment.total3, 0x800
ic_cache_fill_l2, 0x82
ic_cache_fill_sys, 0x83
ic_cache_inval.fill_invalidated, 0x18c
ic_cache_inval.l2_invalidating_probe, 0x28c
ic_fetch_stall.ic_stall_any, 0x487
ic_fetch_stall.ic_stall_back_pressure, 0x187
ic_fetch_stall.ic_stall_dq_empty, 0x287
ic_fw32, 0x80
ic_fw32_miss, 0x81
l1_dtlb_misses, 0xff45
l2_cache_accesses_from_dc_misses, 0xc860
l2_cache_accesses_from_ic_misses, 0x1060
l2_cache_hits_from_dc_misses, 0x7064
l2_cache_hits_from_ic_misses, 0x664
l2_cache_hits_from_l2_hwpf, 0xff70
l2_cache_misses_from_dc_misses, 0x864
l2_cache_misses_from_ic_miss, 0x164
l2_cache_req_stat.ic_access_in_l2, 0x764
l2_cache_req_stat.ic_dc_hit_in_l2, 0xf664
l2_cache_req_stat.ic_dc_miss_in_l2, 0x964
l2_cache_req_stat.ic_fill_hit_s, 0x264
l2_cache_req_stat.ic_fill_hit_x, 0x464
l2_cache_req_stat.ic_fill_miss, 0x164
l2_cache_req_stat.ls_rd_blk_c, 0x864
l2_cache_req_stat.ls_rd_blk_cs, 0x8064
l2_cache_req_stat.ls_rd_blk_l_hit_s, 0x2064
l2_cache_req_stat.ls_rd_blk_l_hit_x, 0x4064
l2_cache_req_stat.ls_rd_blk_x, 0x1064
l2_dtlb_misses, 0xf045
l2_fill_pending.l2_fill_busy, 0x16d
l2_itlb_misses, 0x785
l2_latency.l2_cycles_waiting_on_fills, 0x162
l2_pf_hit_l2, 0xff70
l2_pf_miss_l2_hit_l3, 0xff71
l2_pf_miss_l2_l3, 0xff72
l2_request_g1.all_no_prefetch, 0xf960
l2_request_g1.cacheable_ic_read, 0x1060
l2_request_g1.change_to_x, 0x860
l2_request_g1.group2, 0x160
l2_request_g1.l2_hw_pf, 0x260
l2_request_g1.ls_rd_blk_c_s, 0x2060
l2_request_g1.prefetch_l2_cmd, 0x460
l2_request_g1.rd_blk_l, 0x8060
l2_request_g1.rd_blk_x, 0x4060
l2_request_g2.bus_locks_originator, 0x261
l2_request_g2.bus_locks_responses, 0x161
l2_request_g2.group1, 0x8061
l2_request_g2.ic_rd_sized, 0x1061
l2_request_g2.ic_rd_sized_nc, 0x861
l2_request_g2.ls_rd_sized, 0x4061
l2_request_g2.ls_rd_sized_nc, 0x2061
l2_request_g2.smc_inval, 0x461
l2_wcb_req.cl_zero, 0x163
l2_wcb_req.wcb_close, 0x2063
l2_wcb_req.wcb_write, 0x4063
l2_wcb_req.zero_byte_store, 0x463
l3_accesses, 0xff04
l3_comb_clstr_state.other_l3_miss_typs, 0xfe06
l3_comb_clstr_state.request_miss, 0x106
l3_lookup_state.all_l3_req_typs, 0xff04
l3_misses, 0x104
l3_request_g1.caching_l3_cache_accesses, 0x8001
ls_dc_accesses, 0x40
ls_dispatch.ld_dispatch, 0x129
ls_dispatch.ld_st_dispatch, 0x429
ls_dispatch.store_dispatch, 0x229
ls_inef_sw_pref.data_pipe_sw_pf_dc_hit, 0x152
ls_inef_sw_pref.mab_mch_cnt, 0x252
ls_l1_d_tlb_miss.all, 0xff45
ls_l1_d_tlb_miss.tlb_reload_1g_l2_hit, 0x845
ls_l1_d_tlb_miss.tlb_reload_1g_l2_miss, 0x8045
ls_l1_d_tlb_miss.tlb_reload_2m_l2_hit, 0x445
ls_l1_d_tlb_miss.tlb_reload_2m_l2_miss, 0x4045
ls_l1_d_tlb_miss.tlb_reload_32k_l2_hit, 0x245
ls_l1_d_tlb_miss.tlb_reload_32k_l2_miss, 0x2045
ls_l1_d_tlb_miss.tlb_reload_4k_l2_hit, 0x145
ls_l1_d_tlb_miss.tlb_reload_4k_l2_miss, 0x1045
ls_locks.bus_lock, 0x125
ls_mab_alloc.dc_prefetcher, 0x841
ls_mab_alloc.loads, 0x141
ls_mab_alloc.stores, 0x241
ls_misal_accesses, 0x47
ls_not_halted_cyc, 0x76
ls_pref_instr_disp.load_prefetch_w, 0x14b
ls_pref_instr_disp.prefetch_nta, 0x44b
ls_pref_instr_disp.store_prefetch_w, 0x24b
ls_stlf, 0x35
ls_tablewalker.dc_type0, 0x146
ls_tablewalker.dc_type1, 0x246
ls_tablewalker.dside, 0x346
ls_tablewalker.ic_type0, 0x446
ls_tablewalker.ic_type1, 0x846
ls_tablewalker.iside, 0xc46
sse_avx_stalls, 0xe0e
uops_dispatched, 0x3aa
uops_retired, 0xc1
xi_ccx_sdp_req1.all_l3_miss_req_typs, 0x3f9a
xi_sys_fill_latency, 0x90
