HLE_RETIRED.ABORTED, 0x4c8
HLE_RETIRED.ABORTED_MISC1, 0x8c8
HLE_RETIRED.ABORTED_MISC2, 0x10c8
HLE_RETIRED.ABORTED_MISC3, 0x20c8
HLE_RETIRED.ABORTED_MISC4, 0x40c8
HLE_RETIRED.ABORTED_MISC5, 0x80c8
HLE_RETIRED.COMMIT, 0x2c8
HLE_RETIRED.START, 0x1c8
MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_128, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_16, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_256, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_32, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_512, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_64, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_8, 0x1cd
MISALIGN_MEM_REF.LOADS, 0x105
MISALIGN_MEM_REF.STORES, 0x205
RTM_RETIRED.ABORTED, 0x4c9
RTM_RETIRED.ABORTED_MISC1, 0x8c9
RTM_RETIRED.ABORTED_MISC2, 0x10c9
RTM_RETIRED.ABORTED_MISC3, 0x20c9
RTM_RETIRED.ABORTED_MISC4, 0x40c9
RTM_RETIRED.ABORTED_MISC5, 0x80c9
RTM_RETIRED.COMMIT, 0x2c9
RTM_RETIRED.START, 0x1c9
TX_EXEC.MISC1, 0x15d
TX_EXEC.MISC2, 0x25d
TX_EXEC.MISC3, 0x45d
TX_EXEC.MISC4, 0x85d
TX_EXEC.MISC5, 0x105d
TX_MEM.ABORT_CAPACITY_WRITE, 0x254
TX_MEM.ABORT_CONFLICT, 0x154
TX_MEM.ABORT_HLE_ELISION_BUFFER_MISMATCH, 0x1054
TX_MEM.ABORT_HLE_ELISION_BUFFER_NOT_EMPTY, 0x854
TX_MEM.ABORT_HLE_ELISION_BUFFER_UNSUPPORTED_ALIGNMENT, 0x2054
TX_MEM.ABORT_HLE_STORE_TO_ELIDED_LOCK, 0x454
TX_MEM.HLE_ELISION_BUFFER_FULL, 0x4054
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK, 0x108
DTLB_LOAD_MISSES.STLB_HIT, 0x6008
DTLB_LOAD_MISSES.STLB_HIT_2M, 0x4008
DTLB_LOAD_MISSES.STLB_HIT_4K, 0x2008
DTLB_LOAD_MISSES.WALK_COMPLETED, 0xe08
DTLB_LOAD_MISSES.WALK_COMPLETED_1G, 0x808
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M, 0x408
DTLB_LOAD_MISSES.WALK_COMPLETED_4K, 0x208
DTLB_LOAD_MISSES.WALK_DURATION, 0x1008
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK, 0x149
DTLB_STORE_MISSES.STLB_HIT, 0x6049
DTLB_STORE_MISSES.STLB_HIT_2M, 0x4049
DTLB_STORE_MISSES.STLB_HIT_4K, 0x2049
DTLB_STORE_MISSES.WALK_COMPLETED, 0xe49
DTLB_STORE_MISSES.WALK_COMPLETED_1G, 0x849
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M, 0x449
DTLB_STORE_MISSES.WALK_COMPLETED_4K, 0x249
DTLB_STORE_MISSES.WALK_DURATION, 0x1049
EPT.WALK_CYCLES, 0x104f
